0  5.6  18.0 
1  5.6  90.0 
2  5.6  162.0 
3  5.6  234.0 
4  5.6  306.0 
5  11.6  18.0 
6  11.6  42.0 
7  11.6  66.0 
8  11.6  90.0 
9  11.6  114.0 
10  11.6  138.0 
11  11.6  162.0 
12  11.6  186.0 
13  11.6  210.0 
14  11.6  234.0 
15  11.6  258.0 
16  11.6  282.0 
17  11.6  306.0 
18  11.6  330.0 
19  11.6  354.0 
20  17.8  12.0 
21  17.8  30.0 
22  17.8  48.0 
23  17.8  66.0 
24  17.8  84.0 
25  17.8  102.0 
26  17.8  120.0 
27  17.8  138.0 
28  17.8  156.0 
29  17.8  174.0 
30  17.8  192.0 
31  17.8  210.0 
32  17.8  228.0 
33  17.8  246.0 
34  17.8  264.0 
35  17.8  282.0 
36  17.8  300.0 
37  17.8  318.0 
38  17.8  336.0 
39  17.8  354.0 
40  24.8  6.0 
41  24.8  18.0 
42  24.8  30.0 
43  24.8  42.0 
44  24.8  54.0 
45  24.8  66.0 
46  24.8  78.0 
47  24.8  90.0 
48  24.8  102.0 
49  24.8  114.0 
50  24.8  126.0 
51  24.8  138.0 
52  24.8  150.0 
53  24.8  162.0 
54  24.8  174.0 
55  24.8  186.0 
56  24.8  198.0 
57  24.8  210.0 
58  24.8  222.0 
59  24.8  234.0 
60  24.8  246.0 
61  24.8  258.0 
62  24.8  270.0 
63  24.8  282.0 
64  24.8  294.0 
65  24.8  306.0 
66  24.8  318.0 
67  24.8  330.0 
68  24.8  342.0 
69  24.8  354.0 
70  32.4  6.0 
71  32.4  18.0 
72  32.4  30.0 
73  32.4  42.0 
74  32.4  54.0 
75  32.4  66.0 
76  32.4  78.0 
77  32.4  90.0 
78  32.4  102.0 
79  32.4  114.0 
80  32.4  126.0 
81  32.4  138.0 
82  32.4  150.0 
83  32.4  162.0 
84  32.4  174.0 
85  32.4  186.0 
86  32.4  198.0 
87  32.4  210.0 
88  32.4  222.0 
89  32.4  234.0 
90  32.4  246.0 
91  32.4  258.0 
92  32.4  270.0 
93  32.4  282.0 
94  32.4  294.0 
95  32.4  306.0 
96  32.4  318.0 
97  32.4  330.0 
98  32.4  342.0 
99  32.4  354.0 
100  40.2  6.0 
101  40.2  18.0 
102  40.2  30.0 
103  40.2  42.0 
104  40.2  54.0 
105  40.2  66.0 
106  40.2  78.0 
107  40.2  90.0 
108  40.2  102.0 
109  40.2  114.0 
110  40.2  126.0 
111  40.2  138.0 
112  40.2  150.0 
113  40.2  162.0 
114  40.2  174.0 
115  40.2  186.0 
116  40.2  198.0 
117  40.2  210.0 
118  40.2  222.0 
119  40.2  234.0 
120  40.2  246.0 
121  40.2  258.0 
122  40.2  270.0 
123  40.2  282.0 
124  40.2  294.0 
125  40.2  306.0 
126  40.2  318.0 
127  40.2  330.0 
128  40.2  342.0 
129  40.2  354.0 
130  48.2  6.0 
131  48.2  18.0 
132  48.2  30.0 
133  48.2  42.0 
134  48.2  54.0 
135  48.2  66.0 
136  48.2  78.0 
137  48.2  90.0 
138  48.2  102.0 
139  48.2  114.0 
140  48.2  126.0 
141  48.2  138.0 
142  48.2  150.0 
143  48.2  162.0 
144  48.2  174.0 
145  48.2  186.0 
146  48.2  198.0 
147  48.2  210.0 
148  48.2  222.0 
149  48.2  234.0 
150  48.2  246.0 
151  48.2  258.0 
152  48.2  270.0 
153  48.2  282.0 
154  48.2  294.0 
155  48.2  306.0 
156  48.2  318.0 
157  48.2  330.0 
158  48.2  342.0 
159  48.2  354.0 
160  56.4  6.0 
161  56.4  18.0 
162  56.4  30.0 
163  56.4  42.0 
164  56.4  54.0 
165  56.4  66.0 
166  56.4  78.0 
167  56.4  90.0 
168  56.4  102.0 
169  56.4  114.0 
170  56.4  126.0 
171  56.4  138.0 
172  56.4  150.0 
173  56.4  162.0 
174  56.4  174.0 
175  56.4  186.0 
176  56.4  198.0 
177  56.4  210.0 
178  56.4  222.0 
179  56.4  234.0 
180  56.4  246.0 
181  56.4  258.0 
182  56.4  270.0 
183  56.4  282.0 
184  56.4  294.0 
185  56.4  306.0 
186  56.4  318.0 
187  56.4  330.0 
188  56.4  342.0 
189  56.4  354.0 
190  64.8  6.0 
191  64.8  18.0 
192  64.8  30.0 
193  64.8  42.0 
194  64.8  54.0 
195  64.8  66.0 
196  64.8  78.0 
197  64.8  90.0 
198  64.8  102.0 
199  64.8  114.0 
200  64.8  126.0 
201  64.8  138.0 
202  64.8  150.0 
203  64.8  162.0 
204  64.8  174.0 
205  64.8  186.0 
206  64.8  198.0 
207  64.8  210.0 
208  64.8  222.0 
209  64.8  234.0 
210  64.8  246.0 
211  64.8  258.0 
212  64.8  270.0 
213  64.8  282.0 
214  64.8  294.0 
215  64.8  306.0 
216  64.8  318.0 
217  64.8  330.0 
218  64.8  342.0 
219  64.8  354.0 
220  73.2  6.0 
221  73.2  18.0 
222  73.2  30.0 
223  73.2  42.0 
224  73.2  54.0 
225  73.2  66.0 
226  73.2  78.0 
227  73.2  90.0 
228  73.2  102.0 
229  73.2  114.0 
230  73.2  126.0 
231  73.2  138.0 
232  73.2  150.0 
233  73.2  162.0 
234  73.2  174.0 
235  73.2  186.0 
236  73.2  198.0 
237  73.2  210.0 
238  73.2  222.0 
239  73.2  234.0 
240  73.2  246.0 
241  73.2  258.0 
242  73.2  270.0 
243  73.2  282.0 
244  73.2  294.0 
245  73.2  306.0 
246  73.2  318.0 
247  73.2  330.0 
248  73.2  342.0 
249  73.2  354.0 
250  81.6  6.0 
251  81.6  18.0 
252  81.6  30.0 
253  81.6  42.0 
254  81.6  54.0 
255  81.6  66.0 
256  81.6  78.0 
257  81.6  90.0 
258  81.6  102.0 
259  81.6  114.0 
260  81.6  126.0 
261  81.6  138.0 
262  81.6  150.0 
263  81.6  162.0 
264  81.6  174.0 
265  81.6  186.0 
266  81.6  198.0 
267  81.6  210.0 
268  81.6  222.0 
269  81.6  234.0 
270  81.6  246.0 
271  81.6  258.0 
272  81.6  270.0 
273  81.6  282.0 
274  81.6  294.0 
275  81.6  306.0 
276  81.6  318.0 
277  81.6  330.0 
278  81.6  342.0 
279  81.6  354.0 
280  90.0  6.0 
281  90.0  18.0 
282  90.0  30.0 
283  90.0  42.0 
284  90.0  54.0 
285  90.0  66.0 
286  90.0  78.0 
287  90.0  90.0 
288  90.0  102.0 
289  90.0  114.0 
290  90.0  126.0 
291  90.0  138.0 
292  90.0  150.0 
293  90.0  162.0 
294  90.0  174.0 
295  90.0  186.0 
296  90.0  198.0 
297  90.0  210.0 
298  90.0  222.0 
299  90.0  234.0 
300  90.0  246.0 
301  90.0  258.0 
302  90.0  270.0 
303  90.0  282.0 
304  90.0  294.0 
305  90.0  306.0 
306  90.0  318.0 
307  90.0  330.0 
308  90.0  342.0 
309  90.0  354.0 
310  98.4  6.0 
311  98.4  18.0 
312  98.4  30.0 
313  98.4  42.0 
314  98.4  54.0 
315  98.4  66.0 
316  98.4  78.0 
317  98.4  90.0 
318  98.4  102.0 
319  98.4  114.0 
320  98.4  126.0 
321  98.4  138.0 
322  98.4  150.0 
323  98.4  162.0 
324  98.4  174.0 
325  98.4  186.0 
326  98.4  198.0 
327  98.4  210.0 
328  98.4  222.0 
329  98.4  234.0 
330  98.4  246.0 
331  98.4  258.0 
332  98.4  270.0 
333  98.4  282.0 
334  98.4  294.0 
335  98.4  306.0 
336  98.4  318.0 
337  98.4  330.0 
338  98.4  342.0 
339  98.4  354.0 
340  106.8  6.0 
341  106.8  18.0 
342  106.8  30.0 
343  106.8  42.0 
344  106.8  54.0 
345  106.8  66.0 
346  106.8  78.0 
347  106.8  90.0 
348  106.8  102.0 
349  106.8  114.0 
350  106.8  126.0 
351  106.8  138.0 
352  106.8  150.0 
353  106.8  162.0 
354  106.8  174.0 
355  106.8  186.0 
356  106.8  198.0 
357  106.8  210.0 
358  106.8  222.0 
359  106.8  234.0 
360  106.8  246.0 
361  106.8  258.0 
362  106.8  270.0 
363  106.8  282.0 
364  106.8  294.0 
365  106.8  306.0 
366  106.8  318.0 
367  106.8  330.0 
368  106.8  342.0 
369  106.8  354.0 
